电影轮播,#genre#
斗鱼電影135,http://epg.112114.xyz/douyu/7476264
斗鱼電影136,http://epg.112114.xyz/douyu/5689514
斗鱼電影141,http://epg.112114.xyz/douyu/7623292
斗鱼電影145,http://epg.112114.xyz/douyu/5033502
斗鱼電影151,http://epg.112114.xyz/douyu/426517
斗鱼電影153,http://epg.112114.xyz/douyu/8799435
斗鱼電影155,http://epg.112114.xyz/douyu/4258555
斗鱼電影165,http://epg.112114.xyz/douyu/8705754
斗鱼電影166,http://epg.112114.xyz/douyu/5581257
斗鱼電影169,http://epg.112114.xyz/douyu/7528160
斗鱼电影90,http://epg.112114.xyz/douyu/6785471
斗鱼电影92,http://epg.112114.xyz/douyu/7537296
斗鱼电影110,http://epg.112114.xyz/douyu/8415464
斗鱼电影113,http://epg.112114.xyz/douyu/5522351
斗鱼电影114,http://epg.112114.xyz/douyu/562225
斗鱼电影115,http://epg.112114.xyz/douyu/223521
斗鱼电影116,http://epg.112114.xyz/douyu/8651489
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
斗鱼电影120,http://epg.112114.xyz/douyu/5354713
斗鱼电影122,http://epg.112114.xyz/douyu/3485629
斗鱼电影130,http://epg.112114.xyz/douyu/8014467
斗鱼电影137,http://epg.112114.xyz/douyu/1274132
斗鱼电影143,http://epg.112114.xyz/douyu/7314294
斗鱼电影149,http://epg.112114.xyz/douyu/6582435
斗鱼电影150,http://epg.112114.xyz/douyu/3980787
斗鱼电影158,http://epg.112114.xyz/douyu/8788687
斗鱼电影168,http://epg.112114.xyz/douyu/6861249


央视,#genre#
央视4k,https://p.ggiptv.com/v/4k.m3u8
央视4k,https://p.ggiptv.com/v/4k.m3u8
CCTV-1 综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8#http://125.210.152.19:9090/live/hzgq-cctv1gq-h264.m3u8#http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8#http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8#http://125.210.152.19:9090/live/hzgq-cctv2gq-h264.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240127_1/encoder/0/playlist.m3u8?

CCTV-2 财经,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8

CCTV-3 综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8#http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8#http://125.210.152.19:9090/live/hzgq-cctv3gq-h264.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8

CCTV-4 中文国际,http://125.210.152.19:9090/live/hzgq-cctv4gq-h264.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226191/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240316_1/encoder/0/playlist.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8

CCTV-5 体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226395/index.m3u8

CCTV-5+ 体育赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226221/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240128_1/encoder/0/playlist.m3u8?

CCTV-6 电影,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226011/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240247_1/encoder/0/playlist.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8

CCTV-7 国防军事,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226192/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8

CCTV-8 电视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226391/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240249_1/encoder/0/playlist.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8

CCTV-9 纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8#http://111.40.196.35/PLTV/88888888/224/3221225502/index.m3u8#http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240250_1/encoder/0/playlist.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8

CCTV-10 科教,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8#http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8#http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226189/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8

CCTV-11 戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226240/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8

CCTV-12 社会与法制,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8#ttp://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8#http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226190/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8

CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226233/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8

CCTV-14 少儿,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8

CCTV-15 音乐,http://111.40.196.31/PLTV/88888888/224/3221225500/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8

CCTV-16 奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226921/index.m3u8

CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226198/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8

CGTN,http://39.134.63.11:6610/PLTV/88888888/224/3221225604/index.m3u8?i
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN,http://39.134.193.100:6610/030000001001/cctv-9/1.m3u8?i
CGTN,http://111.11.123.49:6610/000000001000/4864750119738201239/1.m3u8?Contentid=4864750119738201239&livemode=1&stbId=3&channel-id=wasusyt
CGTN,http://39.135.32.27:6610/PLTV/77777777/224/3221225816/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN,http://111.11.123.49:6610/000000001000/4810873738577663591/1.m3u8?Contentid=4810873738577663591&livemode=1&stbId=3&channel-id=bestzb
CGTN,http://111.11.123.49:6610/000000001000/1000000002000009569/1.m3u8?Contentid=1000000002000009569&livemode=1&stbId=3&channel-id=ystenlive
CGTN,http://39.135.138.58:18890/PLTV/88888888/224/3221225747/index.m3u8
CGTN,http://39.136.48.8:8089/PLTV/88888888/224/3221225899/index.m3u8
CGTN,http://111.20.35.103:6610/yinhe/2/ch00000090990000001024/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CGTN,http://39.135.138.58:18890/ysten-businessmobile/live/cctvennews/1.m3u8
CGTN,http://111.11.123.49:6610/000000001000/7745129417417101820/1.m3u8?Contentid=7745129417417101820&livemode=1&stbId=3&channel-id=hnbblive
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CGTN,http://39.134.65.151/PLTV/88888888/224/3221225510/1.m3u8
CGTN,http://39.134.65.132/PLTV/88888888/224/3221225510/1.m3u8
CGTN,http://39.134.65.130/PLTV/88888888/224/3221225510/1.m3u8
CGTN,http://39.134.65.145/PLTV/88888888/224/3221225510/1.m3u8
CGTN,http://111.40.196.9/PLTV/88888888/224/3221225652/index.m3u8
CGTN,http://39.134.65.141/PLTV/88888888/224/3221225510/1.m3u8
CGTN,http://39.134.65.149/PLTV/88888888/224/3221225510/1.m3u8
CGTN纪录,http://111.11.123.49:6610/000000001000/7114647837765104058/1.m3u8?Contentid=7114647837765104058&livemode=1&stbId=3&channel-id=hnbblive
CGTN纪录,http://39.135.32.24:6610/000000001000/cctv-9/1.m3u8?IASHttpSessionId=OTT
CGTN纪录,http://39.135.32.27:6610/PLTV/77777777/224/3221225707/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CGTN纪录,http://39.135.138.58:18890/ysten-businessmobile/live/cctv-9/1.m3u8
CGTN纪录,http://111.11.123.49:6610/000000001000/8428799834696888424/1.m3u8?Contentid=8428799834696888424&livemode=1&stbId=3&channel-id=ystenlive
CGTN纪录,http://39.134.65.132/PLTV/88888888/224/3221225509/1.m3u8
CGTN纪录,http://39.134.65.134/PLTV/88888888/224/3221225509/1.m3u8
CGTN纪录,http://117.148.129.9/PLTV/88888888/224/3221232869/index.m3u8
CGTN纪录,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/HD-3600k-1080p-ynCGTNdocu/1.m3u8;{User-Agent@0151}
CGTN纪录,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/cctv-9/1.m3u8;{User-Agent@0151}
CGTN法语,http://39.135.32.27:6610/PLTV/77777777/224/3221225878/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN法语,http://117.148.129.9/PLTV/88888888/224/3221232861/index.m3u8
CGTN法语,http://117.148.129.9/PLTV/88888888/224/3221231550/index.m3u8
CGTN西班牙语,http://39.135.32.27:6610/PLTV/77777777/224/3221225875/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN西班牙语,http://117.148.129.9/PLTV/88888888/224/3221232855/index.m3u8
CGTN西班牙语,http://117.148.129.9/PLTV/88888888/224/3221231546/index.m3u8
CGTN阿拉伯语,http://39.135.32.27:6610/PLTV/77777777/224/3221225822/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN阿拉伯语,http://117.148.129.9/PLTV/88888888/224/3221232872/index.m3u8
CGTN阿拉伯语,http://117.148.129.9/PLTV/88888888/224/3221231579/index.m3u8
CGTN俄罗斯语,http://39.135.32.27:6610/PLTV/77777777/224/3221225825/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CGTN俄罗斯语,http://117.148.129.9/PLTV/88888888/224/3221232878/index.m3u8
CGTN俄罗斯语,http://117.148.129.9/PLTV/88888888/224/3221231591/index.m3u8
中央新影-老故事,http://111.20.35.103:6610/yinhe/2/ch00000090990000001315/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
中央新影-老故事,http://111.20.33.93/PLTV/88888893/224/3221226236/index.m3u8
中央新影-老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
中央新影-发现之旅,http://111.20.33.93/PLTV/88888893/224/3221226235/index.m3u8
中央新影-发现之旅,http://111.20.35.103:6610/yinhe/2/ch00000090990000001314/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
中央新影-发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226235/1.m3u8
中国教育1HD,http://111.11.123.49:6610/000000001000/5000000002000002652/1.m3u8?Contentid=5000000002000002652&livemode=1&stbId=3&channel-id=bestzb
中国教育1,http://39.135.32.24:6610/000000001000/SD-4000k-576P-jiaoyutv/1.m3u8?IASHttpSessionId=OTT
中国教育1,http://39.135.32.27:6610/PLTV/77777777/224/3221225776/index.m3u8?servicetype=1&IASHttpSessionId=OTT
中国教育1HD,http://117.148.129.9/PLTV/88888888/224/3221231714/index.m3u8
中国教育1HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225917/2/index.m3u8?fmt=ts2hls
中国教育1,http://39.134.63.11:6610/PLTV/88888888/224/3221225652/index.m3u8?i
中国教育1,http://39.134.193.100:6610/030000001001/jiaoyutv/1.m3u8?i
中国教育1,http://111.11.123.49:6610/000000001000/7489076744391846994/1.m3u8?Contentid=7489076744391846994&livemode=1&stbId=3&channel-id=bestzb
中国教育1,http://39.135.138.58:18890/PLTV/88888888/224/3221225661/index.m3u8
中国教育1,http://111.11.123.49:6610/000000001000/1000000002000027253/1.m3u8?Contentid=1000000002000027253&livemode=1&stbId=3&channel-id=ystenlive
中国教育1,http://39.135.138.58:18890/ysten-businessmobile/live/jiaoyutv/1.m3u8
中国教育1,http://39.134.65.132/PLTV/88888888/224/3221225563/1.m3u8
中国教育1,http://111.40.196.9/PLTV/88888888/224/3221225576/index.m3u8
中国教育1,http://39.134.65.143/PLTV/88888888/224/3221225563/1.m3u8
中国教育1,http://39.134.65.145/PLTV/88888888/224/3221225563/1.m3u8
中国教育1,http://39.134.65.147/PLTV/88888888/224/3221225563/1.m3u8
中国教育1,http://111.11.123.49:6610/000000001000/7106250793420582078/1.m3u8?Contentid=7106250793420582078&livemode=1&stbId=3&channel-id=ystenlive
中国教育1,http://39.134.65.141/PLTV/88888888/224/3221225563/1.m3u8
中国教育1,http://39.134.65.130/PLTV/88888888/224/3221225563/1.m3u8
中国教育1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
中国教育1,http://111.40.196.9/PLTV/88888888/224/3221225671/index.m3u8
中国教育1,http://117.148.129.9/PLTV/88888888/224/3221232842/index.m3u8
中国教育1,http://117.148.129.9/PLTV/88888888/224/3221232837/index.m3u8
中国教育1,http://117.148.129.9/PLTV/88888888/224/3221231552/index.m3u8
中国教育1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225753/1.m3u8
中国教育1,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225563/2/index.m3u8?fmt=ts2hls
中国教育2,http://txycsbl.centv.cn/zb/0104cetv2.m3u8
中国教育2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
中国教育2,http://39.135.32.27:6610/PLTV/77777777/224/3221225881/index.m3u8?servicetype=1&IASHttpSessionId=OTT
中国教育2,https://hlscdn.liangtv.cn/live/fe27f2056c0c41439a598b4fc6f1c580/705c05d0f8df4a42b6be8f0ae8a85d6a.m3u8
中国教育2,http://117.148.129.9/PLTV/88888888/224/3221232834/index.m3u8
中国教育2,http://117.148.129.9/PLTV/88888888/224/3221231607/index.m3u8
中国教育2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225756/1.m3u8
中国教育2,http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8
中国教育2,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/SD-1500k-576P-yncetv2/1.m3u8;{User-Agent@0151}
中国教育3,http://txycsbl.centv.cn/zb/0104cetv3.m3u8
中国教育3,http://111.20.35.103:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
中国教育3,http://111.20.33.93/PLTV/88888893/224/3221226226/index.m3u8
中国教育3,http://117.148.129.9/PLTV/88888888/224/3221232831/index.m3u8
中国教育3,http://117.148.129.9/PLTV/88888888/224/3221231543/index.m3u8
中国教育3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
中国教育4,http://39.134.63.11:6610/PLTV/88888888/224/3221225783/index.m3u8?i
中国教育4,http://39.134.193.100:6610/030000001001/SD-4000k-576P-jiaoyutv4/1.m3u8?i
中国教育4,http://39.135.32.27:6610/PLTV/77777777/224/3221225723/index.m3u8?servicetype=1&IASHttpSessionId=OTT
中国教育4,http://39.135.32.24:6610/000000001000/SD-4000k-576P-jiaoyutv4/1.m3u8?IASHttpSessionId=OTT
中国教育4,http://111.11.123.49:6610/000000001000/5000000006000012123/1.m3u8?Contentid=5000000006000012123&livemode=1&stbId=3&channel-id=bestzb
中国教育4,http://39.134.65.134/PLTV/88888888/224/3221225750/1.m3u8
中国教育4,http://39.134.65.141/PLTV/88888888/224/3221225750/1.m3u8
中国教育4,http://39.134.65.151/PLTV/88888888/224/3221225750/1.m3u8
中国教育4,http://39.134.65.145/PLTV/88888888/224/3221225750/1.m3u8
中国教育4,http://111.11.123.49:6610/000000001000/1000000005000025333/1.m3u8?Contentid=1000000005000025333&livemode=1&stbId=3&channel-id=ystenlive
中国教育4,http://39.135.138.58:18890/PLTV/88888888/224/3221225937/index.m3u8
中国教育4,http://221.179.136.144:443/PLTV/88888888/224/3221226362/1.m3u8
中国教育4,http://39.134.65.143/PLTV/88888888/224/3221225750/1.m3u8
中国教育4,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-jiaoyutv4/1.m3u8
中国教育4,http://txycsbl.centv.cn/zb/0104cetv4.m3u8
中国教育4,http://111.20.35.103:6610/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
中国教育4,http://111.20.33.93/PLTV/88888893/224/3221226225/index.m3u8
中国教育4,https://hlscdn.liangtv.cn/live/343e872aba6d4096a14f2c675e698528/a65bdcf36db94eda8cb5ce02e1395f2a.m3u8
中国教育4,http://117.148.129.9/PLTV/88888888/224/3221232839/index.m3u8
中国教育4,http://117.148.129.9/PLTV/88888888/224/3221231613/index.m3u8
新华中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
新华中文,http://39.135.138.58:18890/ysten-businessmobile/live/SD-1200K-720P-XHSZH/1.m3u8
新华英语,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
新华英语,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
书画频道,http://36.112.79.186:8235/hls/hd-live.m3u8
中国天气,http://111.11.123.49:6610/000000001000/5000000005000031974/1.m3u8?Contentid=5000000005000031974&livemode=1&stbId=3&channel-id=bestzb
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://140.207.241.3:8080/live/program/live/zgqx/1300000/d1.m3u8
中国供销,htmlplay://https://web.guangdianyun.tv/tv/?id=1399
百姓健康,https://liveplay.xiaoeknow.com/live/5060_pyBeyjJ4RjcfhK7T.m3u8?time=1652436762565
CHC动作电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC动作电影,http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://117.148.129.9/PLTV/88888888/224/3221232945/index.m3u8
CHC动作电影,http://117.148.129.9/PLTV/88888888/224/3221231580/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC家庭影院,http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://111.20.35.103:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC家庭影院,http://117.148.129.9/PLTV/88888888/224/3221232942/index.m3u8
CHC家庭影院,http://117.148.129.9/PLTV/88888888/224/3221231799/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC高清电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CHC高清电影,http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
省级卫视,#genre#
南方卫视,http://120.84.96.71:808/hls/119/index.m3u8
南方卫视上星,http://39.135.32.24:6610/000000001000/1000000002000011619/1.m3u8?xtkg?zguangd#http://111.20.33.93/TVOD/88888893/224/3221226218/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/bjwshd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226222/index.m3u8#http://117.148.179.168/PLTV/88888888/224/3221231732/1.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225678/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225855/index.m3u8
重庆卫视,http://39.134.66.110/PLTV/88888888/224/3221225963/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226202/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225873/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8#http://140.207.241.3:8080/live/program/live/szwshd/4000000/mnf.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226205/index.m3u8#http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225886/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8#http://39.134.65.177/PLTV/88888888/224/3221225886/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8#http://39.136.48.2:8089/ucdn.sd.chinamobile.com/00/SNM/CHANNEL00000024/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225977/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225506/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226211/index.m3u8#http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8#http://117.148.179.172/PLTV/88888888/224/3221231729/1.m3u8#http://117.148.179.135/PLTV/88888888/224/3221230206/1.m3u8#http://117.148.179.148/PLTV/88888888/224/3221230824/1.m3u8#http://39.134.65.166/PLTV/88888888/224/3221225506/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225506/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hnwshd/4000000/mnf.m3u8
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8#http://39.134.66.110/PLTV/88888888/224/3221225880/index.m3u8#http://140.207.241.3:8080/live/program/live/zjwshd/4000000/mnf.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8#http://yd-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://yd-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://yd-m-l.cztv.com/channels/lantian/channel13/1080p.m3u8#http://yd-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226199/index.m3u8#http://117.148.179.140/PLTV/88888888/224/3221229352/1.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225880/index.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
辽宁卫视,http://117.148.179.152:80/PLTV/88888888/224/3221231802/1.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/lnwshd/4000000/mnf.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226210/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8#http://117.148.179.152/PLTV/88888888/224/3221231802/1.m3u8#http://111.40.196.34/PLTV/88888888/224/3221225593/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8#http://117.148.179.152:80/PLTV/88888888/224/3221231802/1.m3u8
